# Lux chain differential corpus.
# Generated by conformance/gen from the Go P-chain and X-chain.
# V	<id>	<chain>	<op>	<wire-hex>
V	O_BLOCK_OBSERVATION_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d
V	O_BLOCK_OBSERVATION_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d7dff
V	O_BLOCK_OBSERVATION_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d7dffffffff
V	O_BLOCK_OBSERVATION_TWO_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959
V	O_BLOCK_OBSERVATION_TWO_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d
V	O_BLOCK_OBSERVATION_TWO_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d2c7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a224d4441774d4441774d44413d222c2274696d657374616d70223a22313937302d30312d30315430303a32363a34305a222c22736f757263654d65746148617368223a5b35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35305d2c226f70657261746f724964223a224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74222c22736368656d65223a312c227369676e6174757265223a224d5445784d5445784d5445784d5445784d5445784d513d3d227d5d
V	O_BLOCK_OBSERVATION_TWO_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d2c7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a224d4441774d4441774d44413d222c2274696d657374616d70223a22313937302d30312d30315430303a32363a34305a222c22736f757263654d65746148617368223a5b35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35305d2c226f70657261746f724964223a224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74222c22736368656d65223a312c227369676e6174757265223a224d5445784d5445784d5445784d5445784d5445784d513d3d227d5d7dff
V	O_BLOCK_OBSERVATION_TWO_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a312c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d2c7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a224d4441774d4441774d44413d222c2274696d657374616d70223a22313937302d30312d30315430303a32363a34305a222c22736f757263654d65746148617368223a5b35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35302c35305d2c226f70657261746f724964223a224e6f646549442d42636b74675637456a486d7845775144464668687a747a4e715a6e4534724d74222c22736368656d65223a312c227369676e6174757265223a224d5445784d5445784d5445784d5445784d5445784d513d3d227d5d7dffffffff
V	O_BLOCK_AGGREGATION_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b3276
V	O_BLOCK_AGGREGATION_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c22616767726567
V	O_BLOCK_AGGREGATION_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d
V	O_BLOCK_AGGREGATION_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d7dff
V	O_BLOCK_AGGREGATION_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d7dffffffff
V	O_BLOCK_FEED_UPDATE_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d
V	O_BLOCK_FEED_UPDATE_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c22646573
V	O_BLOCK_FEED_UPDATE_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d
V	O_BLOCK_FEED_UPDATE_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d7dff
V	O_BLOCK_FEED_UPDATE_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a332c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d7dffffffff
V	O_BLOCK_MIXED_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a342c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c
V	O_BLOCK_MIXED_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a342c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d
V	O_BLOCK_MIXED_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a342c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d2c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d2c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d
V	O_BLOCK_MIXED_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a342c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d2c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d2c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d7dff
V	O_BLOCK_MIXED_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a342c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226f62736572766174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2276616c7565223a2249434167494341674943413d222c2274696d657374616d70223a22313937302d30312d30315430303a32353a30305a222c22736f757263654d65746148617368223a5b33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33342c33345d2c226f70657261746f724964223a224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41222c22736368656d65223a312c227369676e6174757265223a22495345684953456849534568495345684953456849513d3d227d5d2c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a312c2276616c7565223a2251454241514542415145413d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d2c226665656455706461746573223a5b7b226964223a22326d614e4e37417365764369763534366d31544c725378434653446556486966375337705373645053325654746a794767222c226e616d65223a226574682d757364222c226465736372697074696f6e223a22222c22736f7572636573223a6e756c6c2c2275706461746546726571223a302c22706f6c69637948617368223a5b302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c302c305d2c226f70657261746f7273223a5b224e6f646549442d364a7377716b3437733950556379436338384d4d56777a6776485178664c6e41225d2c22637265617465644174223a22313937302d30312d30315430303a30303a30355a222c22737461747573223a22616374697665222c226d65746164617461223a6e756c6c7d5d7dffffffff
V	O_BLOCK_AGG_PROOFS_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d386463314675434678
V	O_BLOCK_AGG_PROOFS_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b773258
V	O_BLOCK_AGG_PROOFS_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a332c2261676750726f6f66223a22516b4a43516b4a43516b493d222c2271756f72756d43657274223a2251304e4451773d3d227d5d
V	O_BLOCK_AGG_PROOFS_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a332c2261676750726f6f66223a22516b4a43516b4a43516b493d222c2271756f72756d43657274223a2251304e4451773d3d227d5d7dff
V	O_BLOCK_AGG_PROOFS_TRAIL_4	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a332c2261676750726f6f66223a22516b4a43516b4a43516b493d222c2271756f72756d43657274223a2251304e4451773d3d227d5d7dffffffff
V	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_QUARTER	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b3276
V	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_HALF	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c22616767726567
V	O_BLOCK_AGG_EMPTY_PROOF_TRUNC_MINUS1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d
V	O_BLOCK_AGG_EMPTY_PROOF_TRAIL_1	O	block	7b226964223a2231313131313131313131313131313131313131313131313131313131313131314c706f5959222c22706172656e744944223a223436575074534a48394d6331724e625261576f366b327636426d38646331467543467853326e3667466f374c3576417935222c22686569676874223a322c2274696d657374616d70223a22313937302d30312d30315430303a31363a34305a222c226167677265676174696f6e73223a5b7b22666565644964223a22324b7732584c385156535148774a594b70574c6b74617874774b757a376959463570716361755548706d6372536a525070222c2265706f6368223a322c2276616c7565223a2251554642515546425155453d222c2274696d657374616d70223a22313937302d30312d30315430303a33333a32305a222c226f62736572766174696f6e436f756e74223a337d5d7dff
